Type,Key,TexturePass,Name,Description,BuyingPrice,SellingPrice,ModelPass,Wastage,,,,,
そうび,Hoe,equipment_icon_kuwa.dds,クワ,そうびすると畑を耕せる。,0,0,Kuwa.obj,2,,,,,
そうび,Sickle,equipment_icon_kama.dds,カマ,そうびすると草を刈りとれる。,0,0,kama.obj,2,,,,,
そうび,Wand,equipment_icon_wand.dds,つえ,そうびすると畑に水を撒ける。,0,0,waterwand.obj,2,,,,,
そうび,bag1,tomatoseeds.dds,トマトの種,そうびすると畑に種を撒ける。,60,70,bag1.obj,1,,,,,
そうび,bag2,eggplantseeds.dds,なすの種,そうびすると畑に種を撒ける。,60,70,bag3.obj,1,,,,,
そうび,bag3,onionseeds.dds,たまねぎの種,そうびすると畑に種を撒ける。,60,70,bag4.obj,1,,,,,
そうび,bag4,carrotseeds.dds,にんじんの種,そうびすると畑に種を撒ける。,60,70,bag5.obj,1,,,,,
Type,Key,TexturePass,Name,Description,BuyingPrice,SellingPrice,IsEat,Healing,HoursToGrow,HoursToGrowTheFirstStage,HoursToGrowTheSecondStage,FirstGrowth,SecondGrowth
さくもつ,Carrot,item_icon_Carrot.dds,にんじん,あきの月に育つさくもつ。,170,280,1,50,18,9,13,carrot_1.obj,carrot_2.obj
さくもつ,Eggplant,item_icon_Eggplant.dds,なす,あきの月に育つさくもつ。,180,350,1,60,18,9,13,tomato_1.obj,eggplant_2.obj
さくもつ,Kabu,item_icon_Kabu.dds,かぶ,はるの月に育つさくもつ。,120,240,1,35,18,6,12,kabu_1.obj,kabu_2.obj
さくもつ,Onion,item_icon_Onion.dds,たまねぎ,なつの月に育つさくもつ。,80,160,1,20,18,9,13,onion_1.obj,onion_2.obj
さくもつ,Potato,item_icon_Potato.dds,じゃがいも,はるの月に育つさくもつ。,150,200,1,45,18,9,13,potato_1.obj,tomato_1.obj
さくもつ,Tomato,item_icon_Tomato.dds,トマト,なつの月に育つさくもつ。,200,350,1,50,18,10,14,tomato_1.obj,tomato_2.obj
