Type,Key,TexturePass,Name,Description,BuyingPrice,SellingPrice,IsEat,ModelPass,,,,,,
そうび,Hoe,equipment_icon_kuwa.dds,クワ,そうびすると畑を耕せる。,0,0,0,Kuwa.obj,,,,,,
そうび,Kama,equipment_icon_kama.dds,カマ,そうびすると草を刈りとれる。,0,0,0,kama.obj,,,,,,
そうび,Wand,equipment_icon_wand.dds,つえ,そうびすると畑に水を撒ける。,0,0,0,waterwand.obj,,,,,,
Type,Key,TexturePass,Name,Description,BuyingPrice,SellingPrice,IsEat,DaysToGrow,SeasonalMoon,LastHarvestableMonth,DaysToGrowTheFirstStage,DaysToGrowTheSecondStage,,
さくもつ,Carrot,item_icon_Carrot.dds,にんじん,あきの月に収穫できる。甘みが強い。,150,200,1,,,,,,,
さくもつ,Eggplant,item_icon_Eggplant.dds,なす,なつの月に収穫できる。さっぱりしている。,150,200,1,7,Autumn,Autumn,3,5,,
さくもつ,Kabu,item_icon_Kabu.dds,かぶ,,150,200,1,4,Spring,Autumn,2,3,,
さくもつ,Onion,item_icon_Onion.dds,たまねぎ,,150,200,1,6,Summer,Autumn,3,4,,
さくもつ,Potato,item_icon_Potato.dds,じゃがいも,,150,200,1,6,Spring,Autumn,2,4,,
さくもつ,Tomato,item_icon_Tomato.dds,トマト,,150,200,1,7,Summer,Autumn,3,4,,
